#taskLabel	taskNamespace	taskType	nCores	memMb	priority	isForceLocal	dependencies	cwd	command
makeLocusGraph_chromId_001_chr2_0019		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_001_chr2_0019.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chr2:220037530-231618451 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_001_chr2_0020		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_001_chr2_0020.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chr2:231618452-243199373 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_002_chr3_0000		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_002_chr3_0000.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chr3:1-11648379 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_002_chr3_0001		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_002_chr3_0001.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chr3:11648380-23296758 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_002_chr3_0002		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_002_chr3_0002.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chr3:23296759-34945137 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_002_chr3_0003		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_002_chr3_0003.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chr3:34945138-46593516 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_002_chr3_0004		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_002_chr3_0004.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chr3:46593517-58241894 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_002_chr3_0005		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_002_chr3_0005.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chr3:58241895-69890272 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_002_chr3_0006		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_002_chr3_0006.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chr3:69890273-81538650 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_002_chr3_0007		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_002_chr3_0007.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chr3:81538651-93187028 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_002_chr3_0008		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_002_chr3_0008.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chr3:93187029-104835406 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_002_chr3_0009		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_002_chr3_0009.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chr3:104835407-116483784 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_002_chr3_0010		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_002_chr3_0010.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chr3:116483785-128132162 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_002_chr3_0011		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_002_chr3_0011.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chr3:128132163-139780540 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_002_chr3_0012		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_002_chr3_0012.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chr3:139780541-151428918 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_002_chr3_0013		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_002_chr3_0013.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chr3:151428919-163077296 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_002_chr3_0014		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_002_chr3_0014.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chr3:163077297-174725674 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_002_chr3_0015		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_002_chr3_0015.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chr3:174725675-186374052 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_002_chr3_0016		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_002_chr3_0016.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chr3:186374053-198022430 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_003_chr4_0000		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_003_chr4_0000.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chr4:1-11947143 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_003_chr4_0001		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_003_chr4_0001.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chr4:11947144-23894286 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_003_chr4_0002		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_003_chr4_0002.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chr4:23894287-35841429 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_003_chr4_0003		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_003_chr4_0003.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chr4:35841430-47788572 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_003_chr4_0004		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_003_chr4_0004.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chr4:47788573-59735714 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_003_chr4_0005		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_003_chr4_0005.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chr4:59735715-71682856 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_003_chr4_0006		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_003_chr4_0006.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chr4:71682857-83629998 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_003_chr4_0007		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_003_chr4_0007.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chr4:83629999-95577140 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_003_chr4_0008		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_003_chr4_0008.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chr4:95577141-107524282 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_003_chr4_0009		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_003_chr4_0009.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chr4:107524283-119471424 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
